Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2KxEFjnhicb3DYDSQ3Bcy8,"Baptismal","Marvin D 2001","Marvin D",2004-07-20,149586,0,aucf8tdp078rmin4qy2kn1jio,2023-03-15T12:17:13Z,"","M.D.Enterprises",0.323,0.272,0,-9.119,1,0.0393,0.99,0.919,0.073,0.1,107.247,3
1I9EKYJyVF6WtEqAZvqRDT,"特捜","TVアニメ「ハコヅメ～交番女子の逆襲～」オリジナルサウンドトラック","Nobuaki Nobusawa",2022-03-30,95229,0,aucf8tdp078rmin4qy2kn1jio,2023-03-23T23:30:34Z,"anime score","KADOKAWA",0.381,0.316,3,-18.425,1,0.0452,0.977,0.936,0.162,0.0885,116.36,4
7KM4T6uR0Olr12pswOQlM3,"A Sentimental Memory","Another Time, Another Place","Dan Siegel",1984-03-01,251400,2,aucf8tdp078rmin4qy2kn1jio,2023-03-29T04:41:32Z,"smooth jazz","Epic/Legacy",0.481,0.277,11,-18.689,0,0.0381,0.771,0.966,0.0849,0.246,121.972,1
3YTzr3EqJRAahH2wb0VTqn,"Foggy Road","Transparent Moments","Hiroki Ishiguro",2023-04-03,145942,0,aucf8tdp078rmin4qy2kn1jio,2023-04-15T04:27:43Z,"","Hiroki Ishiguro",0.32,0.0974,0,-21.755,0,0.0432,0.815,0.937,0.109,0.0843,120.182,4
7gkFtQRkLA0SVJYXL6FD0M,"Zithercelium","Mycelium Music","Matthewdavid",2023-04-28,296403,0,aucf8tdp078rmin4qy2kn1jio,2023-05-06T16:27:12Z,"wonky","Leaving Records",0.0933,0.442,8,-14.418,0,0.0529,0.612,0.8,0.457,0.122,56.081,3
6B5ZwrGDmo5IicuXcdQmTl,"Crystal Cave (Back To Atlantis)","Crystal Cave (Back To Atlantis)","Upper Astral",1982-01-01,1260123,19,aucf8tdp078rmin4qy2kn1jio,2023-06-02T21:36:57Z,"","Numero Group",0.223,0.354,5,-14.587,0,0.042,0.909,0.808,0.149,0.037,120.078,3
1mHQXdktmMOrdOUzqFlpcY,"Echo Lake","I'm Not Your Toy","Peter Barclay",2023-02-17,401186,6,aucf8tdp078rmin4qy2kn1jio,2023-06-12T05:24:50Z,"","Numero Group",0.405,0.395,1,-16.224,1,0.0421,0.786,0.275,0.14,0.199,119.28,4
7oMNAI7J43zC2y64lkiYwW,"夕凪","「ARIA The NATURAL」ORIGINAL SOUNDTRACK due","Choro Club,Takeshi Senoo",2006,173533,21,aucf8tdp078rmin4qy2kn1jio,2023-06-29T20:37:58Z,"japanese instrumental,japanese soundtrack","FlyingDog",0.347,0.264,9,-12.101,1,0.037,0.901,0.968,0.111,0.287,150.79,4
1qFLqL8vnTzbiKXe8RHonY,"魔法で溢れた世界","TVアニメ「グランベルム」オリジナルサウンドトラック","Kenichiro Suehiro",2019-11-13,222564,0,aucf8tdp078rmin4qy2kn1jio,2023-06-29T20:40:18Z,"anime score,japanese soundtrack","DMM music",0.177,0.173,2,-17.987,1,0.0421,0.0249,0.91,0.0999,0.0326,74.903,3
0YzRhEmFLgBcZ2oFclBFWV,"観音様","ニットキャップシアター「補陀落渡海記」オリジナル・サウンドトラック","kita kouhei,高山奈帆子",2023-01-06,175200,9,aucf8tdp078rmin4qy2kn1jio,2023-06-29T20:44:09Z,"ambient synth,j-ambient","neuf",0.145,0.189,1,-19.732,1,0.0339,0.848,0.972,0.0629,0.0386,79.317,4
5aokmmaTYynuYr1yNHealA,"Can You Hear a New World","Bishintai","UNKNOWN ME",2021-04-30,216000,3,aucf8tdp078rmin4qy2kn1jio,2023-07-17T00:45:45Z,"j-ambient","Not Not Fun",0.777,0.158,2,-14.906,0,0.0387,0.994,0.906,0.114,0.365,109.974,1
4bknYbiXWbd2XRkOQZZWX5,"Atmosphère","Chaleur Humaine","UMAN",2021-09-17,295023,14,aucf8tdp078rmin4qy2kn1jio,2023-07-25T00:36:54Z,"","Freedom To Spend",0.606,0.383,6,-14.159,1,0.0316,0.67,0.461,0.106,0.0998,110.137,4
298mQfuDzTjVY0gciZbT70,"Stars","Gaia: Selected Ambient & Downtempo Works (1996-2003)","Dream Dolphin",2023-03-03,439911,11,aucf8tdp078rmin4qy2kn1jio,2023-07-25T00:48:57Z,"","Music From Memory",0.337,0.336,0,-19.801,0,0.0364,0.849,0.947,0.0814,0.139,92.009,4
52PRtzAvfGCq163Ib68Jvj,"Foam, Vacuum, Om","Bubble Universe!","Nonlocal Forecast",2019-03-01,299189,2,aucf8tdp078rmin4qy2kn1jio,2023-07-25T23:17:37Z,"experimental electronic,utopian virtual","Hausu Mountain",0.078,0.149,0,-18.598,1,0.0365,0.865,0.845,0.15,0.0316,79.853,3
55vfJzDNNqzAndctXLLGic,"MUSIC FOR SAUNA REPETITION Section 01","MUSIC FOR SAUNA REPETITION","Kengo Tokusashi",2019-11-26,727325,5,aucf8tdp078rmin4qy2kn1jio,2023-07-31T00:08:01Z,"","Vihta Records",0.45,0.284,9,-19.327,1,0.037,0.985,0.941,0.134,0.127,113.03,5
4emUK6njlY6okteugWLvdH,"LOVE THEME","The Soundtrack YOU GOTTA CHANCE Original Motion Picture Soundtrack by MASAAKI OHMURA","大村雅朗",1985-02-09,262453,1,aucf8tdp078rmin4qy2kn1jio,2023-07-31T00:26:43Z,"","WARNER MUSIC JAPAN",0.254,0.275,5,-12.405,1,0.0375,0.94,0.643,0.0946,0.275,125.724,4
1PMsFHhnSPmHabTBgGF505,"Secret of the Forest (Chrono Trigger Lofi)","Chrono Trigger Lofi","Jembei",2023-02-13,154399,20,aucf8tdp078rmin4qy2kn1jio,2023-08-07T19:44:14Z,"anime lo-fi,lo-fi vgm","Jembei",0.682,0.227,10,-18.415,0,0.0458,0.855,0.943,0.108,0.483,150.076,4
45188ReJrZ2mZmukYcBD9f,"Ocarina of Time","Ocarina of Time","A-bug,Miyuki Kuzuoka",2021-02-23,150391,0,aucf8tdp078rmin4qy2kn1jio,2023-08-07T19:46:03Z,"lo-fi vgm","Flenzes Records",0.264,0.478,0,-11.624,1,0.0479,0.397,0.827,0.631,0.336,85.281,1
1o2iyJBJNMG8kJI3dCI9aS,"Silky Lake","Humid Sun","Masahiro Takahashi",2023-03-31,224913,25,aucf8tdp078rmin4qy2kn1jio,2023-08-21T03:48:34Z,"fourth world","Telephone Explosion Records",0.308,0.0435,5,-18.849,1,0.0431,0.99,0.894,0.11,0.0351,119.831,4
1VmUrAdHvEGYowyhpPJym3,"Seiko 3","Music for Commercials","Yasuaki Shimizu",1987-01-01,77373,35,aucf8tdp078rmin4qy2kn1jio,2023-08-23T19:06:25Z,"fourth world,japanese experimental,japanese jazz","Crammed Discs",0.323,0.049,9,-28.546,0,0.032,0.149,0.0000232,0.0845,0.259,132.42,1
1czTzfStCokbB1u7H9jG9J,"Bridgestone 4","Music For Commercials","Yasuaki Shimizu",1987-01-01,60906,15,aucf8tdp078rmin4qy2kn1jio,2023-08-23T19:09:12Z,"fourth world,japanese experimental,japanese jazz","Crammed Discs",0.182,0.193,2,-19.57,0,0.038,0.996,0.89,0.309,0.0538,59.516,5
1LBtQ5Ce1Oo3UHdfMEQ72n,"Parfum d'étoiles","Windswept Adan","Ichiko Aoba",2020-12-02,172722,5,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:48:37Z,"j-acoustic","hermine",0.391,0.0658,9,-25.156,1,0.0358,0.942,0.87,0.147,0.223,77.919,3
40pZGmpoQohWdtMiUKclFt,"Waterdrum","It's Cosy Inside (Remastered)","Woo",2018-04-30,145421,0,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:51:56Z,"british experimental,fourth world","Horus Music Limited",0.477,0.128,9,-20.037,1,0.0315,0.983,0.895,0.105,0.159,156.848,4
0H3C3YBUYDlhsz5nns1cmR,"Wind Conversation","Horizon, Volume 1","Masahiro Sugaya",2019-10-11,247866,16,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:52:13Z,"fourth world,j-ambient","Empire of Signs",0.331,0.113,0,-24.094,1,0.0442,0.981,0.953,0.0848,0.783,148.139,3
2Jj4fWHEIE1NiDYsEE3y9P,"鳥の声","禅の庭からの鳥の静かな音","自然の音と音楽",2017-11-15,233000,13,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:53:07Z,"","Zen Relax Sounds Revolution",0.395,0.135,7,-21.307,1,0.0645,0.66,0.116,0.176,0.0885,140.267,4
76Mdmd78kV5Ur4qjffs4dl,"Welcome","Perpetual Care","Early Fern",2023-03-15,195106,18,aucf8tdp078rmin4qy2kn1jio,2023-10-30T21:00:23Z,"organic ambient","Métron Records",0.243,0.171,4,-21.146,0,0.0333,0.941,0.83,0.0776,0.1,134.715,4
4v5cYu2lgqsoblMtYVeMmj,"Never Mind","NIGHT MIRAGE +7","Masami Tsuchiya",2013-11-27,314133,8,aucf8tdp078rmin4qy2kn1jio,2023-10-30T23:57:33Z,"japanese new wave","Sony Music Direct (Japan) Inc.",0.298,0.146,4,-20.219,0,0.0608,0.952,0.633,0.147,0.0376,135.123,3
68pZns3JppRvbYh7NG7ltO,"Detour","Words Bubble Up Like Soda Pop Original Soundtrack","Kensuke Ushio",2021-07-21,209800,14,aucf8tdp078rmin4qy2kn1jio,2023-10-31T04:14:16Z,"anime score,japanese soundtrack","FlyingDog",0.42,0.0166,2,-20.009,1,0.0412,0.994,0.829,0.117,0.0384,60.037,4
0wprQt5xrhBYDJLCbxjj7A,"Reflector","Tomorrow Was the Golden Age","Bing & Ruth",2014-10-14,440591,25,aucf8tdp078rmin4qy2kn1jio,2023-11-02T02:49:04Z,"ambient,compositional ambient,drone,pastoral","RVNG Intl.",0.0683,0.0365,10,-26.219,1,0.0459,0.859,0.927,0.123,0.0337,75.963,4
4QtFQIPcsg0wZfgYoRJc3W,"Love Left Unsaid","Autumn Moon","Robert Bitte",2001-01-01,189093,0,aucf8tdp078rmin4qy2kn1jio,2023-11-04T22:46:21Z,"","Blue Shade Music",0.14,0.188,9,-17.337,0,0.0341,0.907,0.92,0.109,0.041,141.355,3
6f5chQmbfPHnVe8RT3gSq9,"Bicycle Riders (Pompeii 76 A.D.)","Blade Runner: A 30th Anniversary Celebration (Music from the Motion Picture)","Edgar Rothermich",2012-10-02,133039,16,aucf8tdp078rmin4qy2kn1jio,2023-11-04T23:08:07Z,"","Edgar Rothermich",0.304,0.0333,8,-29.33,0,0.0359,0.991,0.911,0.108,0.124,62.553,4
3YR27cjoj0MJV1moSVdhJK,"Amorpha","Bajascillators","Bitchin Bajas",2022-09-02,582930,25,aucf8tdp078rmin4qy2kn1jio,2023-11-05T23:28:13Z,"abstractro,pastoral","Drag City",0.6,0.56,2,-11.756,0,0.036,0.926,0.793,0.0967,0.716,103.89,3
0P5YhU8S6gz69PhrbUzOrf,"still dreaming","fantasy noises & perfect delusions","Deathbrain",2022-10-28,89271,29,aucf8tdp078rmin4qy2kn1jio,2023-11-14T17:58:23Z,"chill breakcore","Deathbrain",0.226,0.186,10,-16.73,1,0.0347,0.992,0.984,0.121,0.126,65.755,4
40Qq65tmLXweUmy7Kg2quZ,"Surface/Subterranean","The Legend of Dreams","Splash Blade",2021-08-28,395000,1,aucf8tdp078rmin4qy2kn1jio,2023-11-14T18:04:22Z,"","3282954 Records DK",0.163,0.585,2,-10.283,1,0.0422,0.78,0.704,0.682,0.189,77.202,4
4WPu4QKTxlbTYCmECWdKEi,"A Clearing (In Empty Space)","Sculpturegardening","Tristan Arp",2021-10-15,167970,9,aucf8tdp078rmin4qy2kn1jio,2023-11-14T18:05:51Z,"experimental electronic,uk bass","Wisdom Teeth",0.189,0.192,4,-17.772,1,0.0396,0.956,0.964,0.0907,0.0578,126.715,1
2NncpETOMv7qqrxA0gYgR1,"Freezing Winds","9 Reflections","Golden Living Room,Bathroom Plants",2020-10-28,143125,0,aucf8tdp078rmin4qy2kn1jio,2023-11-15T18:55:43Z,"broken transmission,dreampunk,hardvapour,vaporwave,utopian virtual","Virtual Dream Plaza",0.306,0.31,1,-15.16,1,0.0488,0.937,0.919,0.17,0.0609,107.059,4
5DlYPGHFTPfHPoyZ3zfUxR,"シネマティック気持ち","デッドデッドデッドデッド","Vision Girl",2015-01-25,57250,4,aucf8tdp078rmin4qy2kn1jio,2023-11-15T18:56:57Z,"dreampunk","Tokyo Exchange",0.213,0.147,2,-24.452,0,0.0344,0.96,0.98,0.112,0.221,73.632,1
02Zatp9qpcjzaO6JdjWLRK,"Valley of the Birds","Traces of Time","Emerald Web",1986,716373,25,aucf8tdp078rmin4qy2kn1jio,2023-11-15T19:00:51Z,"experimental synth","Emerald Web",0.201,0.249,2,-13.85,0,0.0359,0.922,0.0986,0.164,0.039,133.168,4
1edfsRlDI6nqRrL0hQkod7,"Bull of the Woods","Universe","Fm Forest",2021-06-15,172381,25,aucf8tdp078rmin4qy2kn1jio,2023-11-15T19:03:28Z,"comfy synth","Fm Forest",0.185,0.0592,1,-22.706,1,0.0414,0.937,0.888,0.0697,0.189,71.767,4
1imCY3nm7hkJVyRX5KIfvu,"L'Inno delle Oceanine alla Bellezza e alla Fortuna","Eurybia","Francesca Heart",2022-05-12,186082,26,aucf8tdp078rmin4qy2kn1jio,2023-12-16T15:22:16Z,"","Leaving Records",0.471,0.378,0,-8.573,1,0.0714,0.976,0.952,0.116,0.528,121.447,4
1CSHHUTY7jxTuM2azS7wW7,"Watering Plants","Moss King","Omni Gardens",2020-09-18,188750,28,aucf8tdp078rmin4qy2kn1jio,2023-12-17T03:38:16Z,"experimental ambient","Moon Glyph",0.76,0.0601,0,-20.43,1,0.343,0.995,0.936,0.11,0.768,176.018,4
5uEuHaMny1MHUW8ffqa12U,"Sunday Robe","Golden Pear","Omni Gardens",2023-10-27,184013,25,aucf8tdp078rmin4qy2kn1jio,2023-12-17T03:40:33Z,"experimental ambient","Moon Glyph",0.714,0.0588,7,-25.501,1,0.0442,0.987,0.882,0.104,0.965,159.984,4
6nhy7YGPq1SxG6aEaiFTOX,"Tone Poem","Beatless","Fila Brazillia",2023-12-01,410300,7,aucf8tdp078rmin4qy2kn1jio,2023-12-17T03:43:28Z,"downtempo,jazztronica,trip hop","FBRA",0.462,0.319,11,-15.177,0,0.0335,0.959,0.847,0.107,0.237,82.974,4
3HFIxZpIfmaLKTgxc2guNS,"Windmills - Salamanda Remix","Windmills (Salamanda Remix)","Anchorsong,Salamanda",2023-01-12,209200,19,aucf8tdp078rmin4qy2kn1jio,2023-12-17T04:32:24Z,"japanese electronic,spectra","Tru Thoughts",0.56,0.367,7,-16.752,1,0.0382,0.525,0.95,0.0793,0.562,170.045,4
4uAz9QhGrRbFLdWoTuBUkK,"Smoldering Incense","Tabernacle","Hewer of Caves",2022-09-23,184268,2,aucf8tdp078rmin4qy2kn1jio,2023-12-17T04:44:43Z,"dungeon synth,fantasy synth","Big Tobacco Records",0.456,0.459,9,-11.307,0,0.0283,0.765,0.874,0.118,0.0841,149.973,4
0XUveuz26OSQAnOvaAuAzz,"Wave I","The Blue of Distance","Elori Saxl",2021-01-22,152216,29,aucf8tdp078rmin4qy2kn1jio,2023-12-17T06:03:11Z,"experimental classical,pastoral,spectra","Western Vinyl",0.346,0.3,9,-16.313,1,0.0476,0.936,0.922,0.113,0.173,99.168,4
66hacKPqwClRgpSmWDWhBx,"Dream","L.O.L. (Lack Of Love)","Ryuichi Sakamoto",2000-11-08,84800,54,aucf8tdp078rmin4qy2kn1jio,2023-12-17T17:07:14Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack","KAB America Inc.",0.271,0.0842,3,-25.826,0,0.0476,0.978,0.857,0.104,0.0389,168.977,4
1iJvBk1Myz94uw1t088rLy,"Undine Dans L'eau","Motifs Des Prés","Isabel del Bosco",2023-10-28,335853,0,aucf8tdp078rmin4qy2kn1jio,2023-12-17T17:59:39Z,"","Hidden Harmony Records",0.26,0.364,0,-17.09,1,0.0447,0.994,0.931,0.578,0.0361,117.814,4
6iRTu9murFiFPrRrKWMX5I,"Orffesque Redux","Fantasy Gardens","Gal Gracen",2019-09-06,232416,5,aucf8tdp078rmin4qy2kn1jio,2023-12-18T06:24:05Z,"modern psychedelic folk","JAZ Records",0.43,0.26,0,-17.465,1,0.0474,0.924,0.635,0.0878,0.0516,100.162,3
1mgdPBfiq3ZdMKW26f3uIg,"Cloud Cover","Undercurrents","O Yuki Conjugate",1992-11-01,360933,3,aucf8tdp078rmin4qy2kn1jio,2023-12-18T06:32:05Z,"british experimental,tribal ambient","O Yuki Conjugate",0.259,0.0536,2,-27.193,1,0.0441,0.988,0.952,0.0764,0.199,60.043,5
4B7nE0r1RkjFDjx0tWQrhu,"Dream It Right","10","Jonny Nash",2023-12-15,348309,25,aucf8tdp078rmin4qy2kn1jio,2023-12-18T06:34:47Z,"experimental ambient,fourth world","Music From Memory",0.213,0.261,7,-17.223,1,0.039,0.912,0.866,0.0788,0.0354,119.049,4
3HB34nKerLSYieK3HGXBiQ,"Wandering Through The Ancient, Sunlit Alleyways","The Tale Of A Long Forgotten Sunken City","Osaki Seiichi",2022-05-30,1020000,4,aucf8tdp078rmin4qy2kn1jio,2023-12-18T07:19:47Z,"","Soul Audio",0.156,0.0135,0,-28.368,1,0.0435,0.985,0.927,0.0756,0.0359,146.324,1
6PiGxd8jyfWCGPojb4tpf5,"Postcards","Postcards","The Kyoto Connection",2018-10-24,336433,30,aucf8tdp078rmin4qy2kn1jio,2023-12-19T03:53:21Z,"j-ambient","911475 Records DK",0.082,0.0533,10,-27.101,0,0.0466,0.961,0.912,0.103,0.0305,172.998,3
2uRnOmIyyJxSmnJK7Pmv85,"Spaceship Lament","a journey...","Hinako Omori",2022-03-18,189866,7,aucf8tdp078rmin4qy2kn1jio,2023-12-24T03:44:22Z,"spectra","Houndstooth",0.174,0.225,8,-17.193,1,0.0421,0.982,0.896,0.515,0.0378,87.832,4
0t2MexiRw1bps6t9llqmFv,"Sound of Air","Late Spring","Chihei Hatakeyama",2021-07-04,240466,17,aucf8tdp078rmin4qy2kn1jio,2023-12-24T03:50:50Z,"ambient,drift,drone,experimental ambient,j-ambient","Gearbox Records",0.212,0.304,4,-14.914,1,0.0337,0.953,0.984,0.11,0.0562,62.997,3
6DT44TWcUknNpGZ6d8R0rJ,"As Above, so Below","Eight Fantasies","Les Halles",2022-11-19,221589,10,aucf8tdp078rmin4qy2kn1jio,2023-12-24T03:54:39Z,"experimental ambient","iMD-Trona",0.209,0.156,4,-18.525,1,0.0296,0.995,0.947,0.102,0.0325,81.315,4
6eRohLqTf4cBaIQxFvhCAv,"Ocean - London Mix","The Cry","Placid Angles",1997,357493,18,aucf8tdp078rmin4qy2kn1jio,2023-12-24T04:02:39Z,"ambient techno","Peacefrog Records",0.384,0.779,0,-9.602,0,0.0354,0.328,0.933,0.0795,0.834,131.313,4
2S8p735Hh5oDwsQML1CIpV,"Tout en Reverie (feat. Pinok Et Matho)","New Europa, Vol. 2","Dominique Lauren,Pinok Et Matho",2020-11-13,189907,0,aucf8tdp078rmin4qy2kn1jio,2023-12-24T04:12:52Z,"","Manimal Vinyl Records",0.186,0.105,6,-14.515,0,0.0522,0.912,0.0000824,0.0814,0.354,172.809,3
2Km5sBoHZEXOPKGqNsCs8S,"Arborescence - 2020 Ed Wynne Remaster","Arborescence (2020 Ed Wynne Remaster)","Ozric Tentacles",1994-01-01,291853,5,aucf8tdp078rmin4qy2kn1jio,2023-12-24T04:25:14Z,"deep space rock,instrumental rock,space rock","Kscope",0.232,0.24,9,-17.557,0,0.046,0.0631,0.223,0.182,0.11,125.727,4
3T5azJd24NwPSnGGgqhZxd,"Rainforest Dawn","Nurture","marine eyes,IKSRE",2023-02-03,316000,12,aucf8tdp078rmin4qy2kn1jio,2023-12-24T06:36:34Z,"drift,drone ambient,field recording ambient","Past Inside the Present",0.129,0.204,9,-17.685,1,0.0372,0.973,0.916,0.0734,0.036,64.994,3
2Gvy4DbDM6NQ5rUJDljXz4,"Forest Trails","Forest Trails","Windy & Carl",2019-04-23,346364,31,aucf8tdp078rmin4qy2kn1jio,2023-12-30T21:33:29Z,"ambient,dream pop,drone,experimental guitar,shoegaze,warm drone","Pure Michigan and Assemble Sound",0.137,0.209,2,-16.153,0,0.0338,0.875,0.927,0.219,0.0221,141.532,3
5fH64i1Z8Jl0pZXBZD4uU1,"The Closer You Get To Being Invisible","You Can See Your Own Way Out","Jefre Cantu-Ledesma,Ilyas Ahmed",2021-05-07,134042,25,aucf8tdp078rmin4qy2kn1jio,2024-01-03T06:39:46Z,"ambient,drone,fourth world,pastoral,sound art,warm drone,free folk","Devotion",0.226,0.0537,5,-23.859,1,0.0333,0.981,0.393,0.109,0.179,45.437,4
2e2X7kyYUXHFEx7WdFaHvs,"Dove","Help","Berko",2018-05-04,275226,1,aucf8tdp078rmin4qy2kn1jio,2024-01-03T07:22:28Z,"","Edições CN",0.164,0.0038,4,-26.863,1,0.0488,0.76,0.772,0.105,0.0385,126.791,4
71156i0f2ubJS8U021VXAb,"C1Mega Brain Focos part 1","Canciones Intactas: The Music of Miguel Noya","Miguel Noya",2020-02-14,1050000,0,aucf8tdp078rmin4qy2kn1jio,2024-01-03T23:04:28Z,"experimental ambient","Phantom Limb",0.218,0.357,9,-15.619,0,0.0471,0.939,0.968,0.1,0.0748,69.571,5
6KsjZGtZKyjJmpHoCXC0LW,"Great Mother In The Sky","I Hope You Are Well","Lionmilk",2021-01-29,357989,47,aucf8tdp078rmin4qy2kn1jio,2024-01-03T23:29:24Z,"liminal space","Leaving Records",0.157,0.742,1,-8.452,1,0.0823,0.84,0.948,0.113,0.0747,91.659,4
5AjdePLJtfQOOdVofYiyWO,"Wall","There She Goes","Seiji Toda",2004-08-17,261666,0,aucf8tdp078rmin4qy2kn1jio,2024-02-27T21:07:50Z,"","aten recordings",0.372,0.246,9,-21.544,0,0.0736,0.893,0.854,0.304,0.216,120.244,4
3g9ebS5tW5McPjHqp2LTKg,"Go Chip","Wild Palms (Original ABC Event Series Soundtrack)","Ryuichi Sakamoto",1993-01-01,138040,0,aucf8tdp078rmin4qy2kn1jio,2024-03-01T17:35:27Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack","CAPITOL CATALOG MKT (C92)",0.296,0.221,0,-15.517,0,0.0323,0.937,0.881,0.144,0.0687,65.571,4
7ppUBmqAtFe2l2Hf0wopmn,"Fløyteekko i Trollfjorden","Fløyteekko i Trollfjorden","Fjord's End",2022-06-03,128033,2,aucf8tdp078rmin4qy2kn1jio,2024-03-02T20:38:56Z,"","2030541 Records DK",0.397,0.073,9,-25.889,0,0.0413,0.934,0.943,0.178,0.0391,119.6,4
2VlGE4CTKUPpQSH1KLVQZF,"Ozowa","Ozowa","Nuvfr",2023-08-19,156330,38,aucf8tdp078rmin4qy2kn1jio,2024-03-02T20:45:42Z,"sigilkore","NvvV",0.711,0.594,1,-19.535,1,0.0533,0.681,0.872,0.116,0.48,105.883,4
0ULGBEx7lMsxH6JYfs6UsI,"夏の公園","笑う門には福来る 公園のカドには 猫","EBI",2017-06-30,105450,0,aucf8tdp078rmin4qy2kn1jio,2024-03-08T21:44:42Z,"","EBI",0.349,0.0115,0,-25.446,1,0.0359,0.992,0.945,0.133,0.299,128.662,3
5tLX6qTtUJNFqigvGa6cgj,"W(e) ave","Who Tends a Garden","Alaskan Tapes",2023-01-13,224166,34,aucf8tdp078rmin4qy2kn1jio,2024-03-12T17:13:55Z,"pastoral","Nettwerk Music Group",0.155,0.0909,1,-24.837,1,0.0389,0.919,0.844,0.0766,0.0297,134.593,3
1oMrtRoFgOAaWAfDXc14UQ,"...organisms...","Ballistic","Team Metlay",1995-01-01,93440,0,aucf8tdp078rmin4qy2kn1jio,2024-03-24T15:26:43Z,"","Atomic City",0.393,0.303,9,-16.158,0,0.0703,0.934,0.778,0.0382,0.0355,82.804,4
0SMKIx5AuEskIFMzZgZNIV,"Space 7","Space 1.8","Nala Sinephro",2021-09-03,101298,45,aucf8tdp078rmin4qy2kn1jio,2024-04-30T20:22:13Z,"spectra","Warp Records",0.198,0.14,10,-23.394,1,0.0391,0.909,0.778,0.0957,0.0579,111.314,4
7vyh1yYHTjLVbe12Xe2dyu,"Echo Parakeet","Avian Life","Renjā",2017-12-23,258260,1,aucf8tdp078rmin4qy2kn1jio,2024-05-09T20:24:21Z,"dreampunk,hardvapour,vaporwave","Avian Life",0.224,0.215,1,-16.18,1,0.032,0.614,0.0624,0.373,0.0501,82.228,4
53SAmHGJgzFhQ8a3u5ROcm,"Complacency","Avian Life","Kevin Hein",2017-12-23,262956,0,aucf8tdp078rmin4qy2kn1jio,2024-05-09T20:25:17Z,"","Avian Life",0.283,0.665,7,-7.484,1,0.0343,0.249,0.843,0.161,0.365,114.968,4
0qBm0Tm5HgR11UPZVNKAAo,"Silent Spirit (30th Anniversary Edition)","Rainforest Magic (30th Anniversary Edition)","Tony O'Connor",1991-01-01,457813,38,aucf8tdp078rmin4qy2kn1jio,2024-05-09T20:27:03Z,"healing,new age","SGC Music",0.2,0.0837,1,-21.53,1,0.0485,0.924,0.218,0.0892,0.175,65.594,4
006IB3zBFNdwk1PYI37sxM,"About The Universe","Catbient","Tomasz Bednarczyk",2023-05-11,107914,37,aucf8tdp078rmin4qy2kn1jio,2024-05-11T03:29:20Z,"ambient,drift,drone,nu age,polish ambient,sound art","Somewhere Nowhere",0.255,0.102,0,-30.112,0,0.0344,0.931,0.885,0.127,0.309,74.891,4
5SIe4n4uiR1MSrodc54NON,"Towards the Blue - 2021 Remaster","Quiet Music (2021 Remaster)","Steve Roach",1986-05-30,200613,23,aucf8tdp078rmin4qy2kn1jio,2024-05-11T03:39:38Z,"ambient,moog","Projekt",0.0682,0.0694,0,-23.292,1,0.0436,0.885,0.918,0.108,0.0334,183.758,4
1Ragk51wAgVQLMis5aMyLq,"Goldregen","Wenn der Südwind weht","Roedelius",1981,64706,39,aucf8tdp078rmin4qy2kn1jio,2024-05-11T03:42:33Z,"berlin school,fourth world,krautrock","Bureau B",0.109,0.123,0,-34.415,1,0.0442,0.965,0.892,0.113,0.385,204.181,3
4DWY7WKCTSsIU2P7BjjuLv,"Milky Weather","Memory Garden","Early Fern",2024-05-03,482690,2,aucf8tdp078rmin4qy2kn1jio,2024-05-15T17:16:51Z,"organic ambient","Aural Canyon",0.0835,0.281,10,-15.628,1,0.0377,0.927,0.858,0.0719,0.0385,74.43,4
4nmx4Mz2ISkA3CukiTBgLg,"Cuatro Escenas en la Sierra de los Filabres","Sonido para ACCIONES 3","Juan Manuel Cidron",1993-03-25,378000,0,aucf8tdp078rmin4qy2kn1jio,2024-05-28T04:13:05Z,"","EXTRARRADIO",0.561,0.267,11,-17.63,0,0.0358,0.259,0.732,0.0912,0.0804,95.908,4
3wmtqBzwoslnmYnjXYQZoU,"UMAN Spirit","Chaleur Humaine","UMAN",2021-09-17,329214,8,aucf8tdp078rmin4qy2kn1jio,2024-06-11T00:47:13Z,"","Freedom To Spend",0.585,0.362,9,-11.269,0,0.0261,0.555,0.0305,0.057,0.168,160.11,4
4macbsL1U1qhQD9Ixj5OVa,"Dragonfly","Dragonfly","Ozoyo",2023-02-03,197142,28,aucf8tdp078rmin4qy2kn1jio,2024-07-20T23:58:04Z,"turkish electronic","Threefinger",0.558,0.283,0,-11.984,1,0.0357,0.953,0.879,0.109,0.318,140.198,4
30HltU1rPzU8lg7mzwAUaz,"What is Soft is also Strong","What is Soft is also Strong","ilex",2022-11-10,274680,0,aucf8tdp078rmin4qy2kn1jio,2024-07-23T05:03:26Z,"","3364658 Records DK2",0.209,0.337,0,-17.713,1,0.0525,0.72,0.703,0.325,0.0326,154.631,4
